footprint_area_m2,deployable_area_m2,annual_kwh,annual_co2_t,solar_potential_score,solar_potential_class,building_category,height_proxy_m
1293.714207190899,840.9142346740845,174910.1608122096,99.75126471120313,53.596329182685054,high,commercial,10.5
2389.744466398402,1553.3339031589614,323093.45185706404,184.26019559408363,57.474312289410165,high,commercial,10.5
1371.7967165451732,891.6678657543627,185466.91607690745,105.77178223866032,48.02628178843698,high,residential,9.0
5345.280522076875,3474.432339349969,722681.9265847936,412.14550273130783,62.56303056922988,high,commercial,10.5
5345.280522076875,3474.432339349969,722681.9265847936,412.14550273130783,62.56303056922988,high,commercial,10.5
3606.2339613608738,2344.052074884568,487562.83157599013,278.05708284778717,60.07518828901619,high,commercial,10.5
2892.697098692687,1880.2531141502468,391092.6477432514,223.0401370079763,58.68156157408233,high,commercial,10.5
1408.3647859016785,915.437110836091,190410.91905390695,108.59134713644315,48.17739570607776,high,residential,9.0
2451.675694710706,1593.589201561959,331466.55392488756,189.0353757033634,57.6360210925185,high,commercial,10.5
1723.1743453678903,1120.0633244891287,232973.1714937388,132.86459970287925,49.33628008059914,high,residential,9.0
1324.3204231482853,860.8082750463855,179048.1212096482,102.11114352586239,47.82397027861314,high,residential,9.0
2630.0567162418556,1709.5368655572063,355583.668035899,202.7893658808732,58.07993294256137,high,commercial,10.5
1704.4300160874584,1107.879510456848,230438.93817502444,131.41932644121644,47.700757437180776,high,commercial,3.5
2590.18048237069,1683.6173135409483,350192.4012165173,199.71472641377983,57.98336823601654,high,commercial,10.5
1232.132362760468,800.8860357943041,166584.29544521528,95.00302369240627,53.28819465734528,high,commercial,10.5
2738.6663429742894,1780.1331229332882,370267.68957012397,211.1636633618417,58.335701537900455,high,commercial,10.5
3727.0284412383994,2422.56848680496,503894.2452554316,287.3708880691727,51.75048061247088,high,mixed_unknown,10.0
5830.959233958579,3790.1235020730765,788345.6884312001,449.59354611231345,63.11282659888815,high,commercial,10.5
12220.07901836072,7943.051361934468,1652154.6832823695,942.2238158759353,60.593580540447626,high,residential,9.0
4953.079535008355,3219.501697755431,669656.3531331298,381.9050181918239,55.403263573688776,high,residential,9.0
2183.5570764370746,1419.3120996840985,295216.9167342925,168.36220761356702,50.69667009069987,high,residential,9.0
1376.0766279176023,894.4498081464416,186045.56009445988,106.10178292187047,48.044174748547334,high,residential,9.0
37156.41151886831,24151.667487264403,5023546.837350996,2864.9287613412735,64.30632527077074,high,mixed_unknown,10.0
2452.9877222956216,1594.442019492154,331643.9400543681,189.13653901300614,57.639402590654655,high,commercial,10.5
829.195418711584,538.9770221625296,112107.22060980616,63.93474791377246,50.97001911791963,high,residential,21.0
2475.418094039129,1609.0217611254338,334676.5263140903,190.86602295692572,51.41749146043776,high,residential,9.0
13267.390087033264,8623.803556571622,1793751.1397668973,1022.9762750090615,91.59936996767078,high,commercial,200.0
860.5219603035313,559.3392741972954,116342.56903303746,66.35016711954127,51.18292813113947,high,residential,21.0
874.3241107893313,568.3106720130653,118208.61977871759,67.41437585980265,51.27428776034429,high,residential,21.0
5699.53302450123,3704.6964659257997,770576.8649125664,439.45998605963666,54.06955851672286,high,mixed_unknown,10.0
2168.0133247821605,1409.2086611084044,293115.40151054814,167.1637134814656,50.6556239923946,high,residential,9.0
19853.44999850618,12904.742499029018,2684186.439798036,1530.7915266168202,63.382972531531344,high,residential,9.0
2152.042454947627,1398.8275957159576,290956.13990891917,165.9322865900566,50.613142483126396,high,residential,9.0
8194.111672094055,5326.172586861137,1107843.8980671165,631.8033750676765,60.23802038138724,high,residential,12.0
10846.006968800217,7049.904529720141,1466380.1421817895,836.2765950862746,59.907978448489885,high,residential,9.0
2312.847136783123,1503.35063890903,312696.93289307825,178.33106082892255,51.027181188853234,high,residential,9.0
8843.543383463053,5748.303199250985,1195647.0654442047,681.87752142283,76.09408141920204,high,commercial,40.0
3473.076768470911,2257.499899506092,469559.97909726715,267.7900560791715,59.83736486991605,high,commercial,10.5
3141.182035563624,2041.7683231163558,424687.81120820204,242.19945873203764,46.005415206005914,high,residential,3.0
3416.0904198391527,2220.4587728954493,461855.4247622535,263.3961487419131,53.26826627496819,high,residential,9.0
1219.6213461148575,792.7538749746574,164892.80599472875,94.03836725879383,47.35092888240346,high,residential,9.0
3126.5126029273792,2032.2331919027965,422704.50391578174,241.06837858317033,59.172877038065465,high,commercial,10.5
